model,element,stratification,stratum,n_variants,spearman
bilstm_ranking_contrastive_seed42,TERT-GBM,position,1,144,0.5679795111043925
bilstm_ranking_contrastive_seed42,TERT-GBM,position,2,144,0.5222982100789784
bilstm_ranking_contrastive_seed42,TERT-GBM,position,3,96,0.8433273251395366
bilstm_ranking_contrastive_seed42,TERT-GBM,position,4,95,0.22627124193705894
bilstm_ranking_contrastive_seed42,TERT-GBM,mutation_type,False,383,0.4933362704108618
bilstm_ranking_contrastive_seed42,TERT-GBM,mutation_type,True,192,0.4771685902853638
bilstm_ranking_contrastive_seed42,TERT-GBM,effect_size,0,150,0.0379416080477072
bilstm_ranking_contrastive_seed42,TERT-GBM,effect_size,1,147,0.3051578984368636
bilstm_ranking_contrastive_seed42,TERT-GBM,effect_size,2,139,0.33994116459985296
bilstm_ranking_contrastive_seed42,TERT-GBM,effect_size,3,139,0.5284077912788053
bilstm_ranking_contrastive_seed42,TERT-GBM,gc_context,0,186,0.5477565425490876
bilstm_ranking_contrastive_seed42,TERT-GBM,gc_context,1,119,0.3210747982783209
bilstm_ranking_contrastive_seed42,TERT-GBM,gc_context,2,243,0.5046976577583203
bilstm_ranking_contrastive_seed42,TERT-GBM,gc_context,3,27,0.8186813186813187
bilstm_ranking_contrastive_seed42,TERT-HEK293T,position,0,96,0.1741876940292755
bilstm_ranking_contrastive_seed42,TERT-HEK293T,position,1,144,0.4986464394655054
bilstm_ranking_contrastive_seed42,TERT-HEK293T,position,2,144,0.38729663403274667
bilstm_ranking_contrastive_seed42,TERT-HEK293T,position,3,96,0.6500087568431232
bilstm_ranking_contrastive_seed42,TERT-HEK293T,position,4,95,0.08152774685620891
bilstm_ranking_contrastive_seed42,TERT-HEK293T,mutation_type,False,383,0.3536495024070787
bilstm_ranking_contrastive_seed42,TERT-HEK293T,mutation_type,True,192,0.4162965073424735
bilstm_ranking_contrastive_seed42,TERT-HEK293T,effect_size,0,159,0.01477667205819907
bilstm_ranking_contrastive_seed42,TERT-HEK293T,effect_size,1,153,0.2173996398057595
bilstm_ranking_contrastive_seed42,TERT-HEK293T,effect_size,2,119,0.23946231562574624
bilstm_ranking_contrastive_seed42,TERT-HEK293T,effect_size,3,144,0.4104035104282091
bilstm_ranking_contrastive_seed42,TERT-HEK293T,gc_context,0,186,0.39715014908505303
bilstm_ranking_contrastive_seed42,TERT-HEK293T,gc_context,1,119,0.3376685398780107
bilstm_ranking_contrastive_seed42,TERT-HEK293T,gc_context,2,243,0.33273843620255733
bilstm_ranking_contrastive_seed42,TERT-HEK293T,gc_context,3,27,0.6841785027326174
bilstm_ranking_contrastive_seed42,ZFAND3,position,0,288,0.2767831235481456
bilstm_ranking_contrastive_seed42,ZFAND3,position,1,240,0.11571832745814427
bilstm_ranking_contrastive_seed42,ZFAND3,position,2,192,0.3921568113598367
bilstm_ranking_contrastive_seed42,ZFAND3,position,3,239,0.10143946838077755
bilstm_ranking_contrastive_seed42,ZFAND3,position,4,288,0.058004995067807145
bilstm_ranking_contrastive_seed42,ZFAND3,mutation_type,False,831,0.19626487554056157
bilstm_ranking_contrastive_seed42,ZFAND3,mutation_type,True,416,0.13959209560731697
bilstm_ranking_contrastive_seed42,ZFAND3,effect_size,0,386,0.14025971943013002
bilstm_ranking_contrastive_seed42,ZFAND3,effect_size,1,244,-0.025925920648105227
bilstm_ranking_contrastive_seed42,ZFAND3,effect_size,2,316,0.224126805606386
bilstm_ranking_contrastive_seed42,ZFAND3,effect_size,3,301,0.2621840209862534
bilstm_ranking_contrastive_seed42,ZFAND3,gc_context,0,336,0.3167111572435159
bilstm_ranking_contrastive_seed42,ZFAND3,gc_context,1,477,0.09065723788494107
bilstm_ranking_contrastive_seed42,ZFAND3,gc_context,2,240,0.10686029241062552
bilstm_ranking_contrastive_seed42,ZFAND3,gc_context,3,194,0.2641996730939735
dilated_cnn_baseline_mse_seed42,F9,position,0,144,0.07911269363896697
dilated_cnn_baseline_mse_seed42,F9,position,1,105,0.6836095054247072
dilated_cnn_baseline_mse_seed42,F9,position,2,126,0.04829088911579797
dilated_cnn_baseline_mse_seed42,F9,position,3,170,0.30207241259864287
dilated_cnn_baseline_mse_seed42,F9,position,4,126,0.2120172015045749
dilated_cnn_baseline_mse_seed42,F9,mutation_type,False,447,0.26692533409427177
dilated_cnn_baseline_mse_seed42,F9,mutation_type,True,224,0.2674922542678354
dilated_cnn_baseline_mse_seed42,F9,effect_size,0,171,0.030552655047946645
dilated_cnn_baseline_mse_seed42,F9,effect_size,1,168,0.1566743771429654
dilated_cnn_baseline_mse_seed42,F9,effect_size,2,169,0.25877413979718583
dilated_cnn_baseline_mse_seed42,F9,effect_size,3,163,0.5134578917926281
dilated_cnn_baseline_mse_seed42,F9,gc_context,0,206,0.22050079189253108
dilated_cnn_baseline_mse_seed42,F9,gc_context,1,162,0.49858765875111405
dilated_cnn_baseline_mse_seed42,F9,gc_context,2,225,0.22070825367713348
dilated_cnn_baseline_mse_seed42,F9,gc_context,3,78,0.1177914365213826
dilated_cnn_baseline_mse_seed42,GP1BB,position,0,186,-0.013873112716742804
dilated_cnn_baseline_mse_seed42,GP1BB,position,1,150,0.5290562430829384
dilated_cnn_baseline_mse_seed42,GP1BB,position,2,168,0.3526664577738302
dilated_cnn_baseline_mse_seed42,GP1BB,position,3,183,0.34225601727847393
dilated_cnn_baseline_mse_seed42,GP1BB,position,4,182,-0.12005478847238482
dilated_cnn_baseline_mse_seed42,GP1BB,mutation_type,False,579,0.250832752826027
dilated_cnn_baseline_mse_seed42,GP1BB,mutation_type,True,290,0.27811547232663536
dilated_cnn_baseline_mse_seed42,GP1BB,effect_size,0,239,-0.154394786351106
dilated_cnn_baseline_mse_seed42,GP1BB,effect_size,1,210,0.05201765701045701
dilated_cnn_baseline_mse_seed42,GP1BB,effect_size,2,207,0.10737715700761935
dilated_cnn_baseline_mse_seed42,GP1BB,effect_size,3,213,0.5272750935447873
dilated_cnn_baseline_mse_seed42,GP1BB,gc_context,0,239,0.2687588618750229
dilated_cnn_baseline_mse_seed42,GP1BB,gc_context,1,228,0.08208114689662566
dilated_cnn_baseline_mse_seed42,GP1BB,gc_context,2,276,0.3460854113130327
dilated_cnn_baseline_mse_seed42,GP1BB,gc_context,3,126,0.3574111704693889
dilated_cnn_baseline_mse_seed42,HBB,position,0,60,0.07940927076609072
dilated_cnn_baseline_mse_seed42,HBB,position,1,105,0.2559144931287948
dilated_cnn_baseline_mse_seed42,HBB,position,2,75,0.41733944033117043
dilated_cnn_baseline_mse_seed42,HBB,position,3,87,0.7323454058245316
dilated_cnn_baseline_mse_seed42,HBB,position,4,105,0.5404083710575124
dilated_cnn_baseline_mse_seed42,HBB,mutation_type,False,288,0.4723315542640938
dilated_cnn_baseline_mse_seed42,HBB,mutation_type,True,144,0.565128030069105
dilated_cnn_baseline_mse_seed42,HBB,effect_size,0,109,0.07389919772120085
dilated_cnn_baseline_mse_seed42,HBB,effect_size,1,108,0.13474450537532545
dilated_cnn_baseline_mse_seed42,HBB,effect_size,2,115,0.4069344992026393
dilated_cnn_baseline_mse_seed42,HBB,effect_size,3,100,0.6531016780699332
dilated_cnn_baseline_mse_seed42,HBB,gc_context,0,156,0.16917524693037525
dilated_cnn_baseline_mse_seed42,HBB,gc_context,1,99,0.5650130314889562
dilated_cnn_baseline_mse_seed42,HBB,gc_context,2,84,0.6247626627952162
dilated_cnn_baseline_mse_seed42,HBB,gc_context,3,93,0.6341458696769416
dilated_cnn_baseline_mse_seed42,HBG1,position,0,117,0.16434008801401548
dilated_cnn_baseline_mse_seed42,HBG1,position,1,117,0.32009115616048045
dilated_cnn_baseline_mse_seed42,HBG1,position,2,117,0.31181718507656697
dilated_cnn_baseline_mse_seed42,HBG1,position,3,165,0.5286798709528642
dilated_cnn_baseline_mse_seed42,HBG1,position,4,117,0.2184383235575947
dilated_cnn_baseline_mse_seed42,HBG1,mutation_type,False,422,0.35507403283613687
dilated_cnn_baseline_mse_seed42,HBG1,mutation_type,True,211,0.329672223195319
dilated_cnn_baseline_mse_seed42,HBG1,effect_size,0,184,0.020169714882215504
dilated_cnn_baseline_mse_seed42,HBG1,effect_size,1,141,0.10292059575690427
dilated_cnn_baseline_mse_seed42,HBG1,effect_size,2,150,0.37627638175736605
dilated_cnn_baseline_mse_seed42,HBG1,effect_size,3,158,0.5682583878738301
dilated_cnn_baseline_mse_seed42,HBG1,gc_context,0,198,0.24715511442363552
dilated_cnn_baseline_mse_seed42,HBG1,gc_context,1,219,0.509671419442695
dilated_cnn_baseline_mse_seed42,HBG1,gc_context,2,84,0.184244808831925
dilated_cnn_baseline_mse_seed42,HBG1,gc_context,3,132,0.20348544778882566
dilated_cnn_baseline_mse_seed42,HNF4A,position,0,144,-0.1231295035135941
dilated_cnn_baseline_mse_seed42,HNF4A,position,1,135,0.10133339376569103
dilated_cnn_baseline_mse_seed42,HNF4A,position,2,162,0.22959807658158068
dilated_cnn_baseline_mse_seed42,HNF4A,position,3,87,0.22309737387745782
dilated_cnn_baseline_mse_seed42,HNF4A,position,4,144,0.11072058486737625
dilated_cnn_baseline_mse_seed42,HNF4A,mutation_type,False,448,0.11686785100333366
dilated_cnn_baseline_mse_seed42,HNF4A,mutation_type,True,224,0.05865993269571292
dilated_cnn_baseline_mse_seed42,HNF4A,effect_size,0,168,-0.10492898314771239
dilated_cnn_baseline_mse_seed42,HNF4A,effect_size,1,229,0.05331407184589972
dilated_cnn_baseline_mse_seed42,HNF4A,effect_size,2,128,-0.09157177806544867
dilated_cnn_baseline_mse_seed42,HNF4A,effect_size,3,147,0.3306810183258388
dilated_cnn_baseline_mse_seed42,HNF4A,gc_context,0,189,0.15358057710368966
dilated_cnn_baseline_mse_seed42,HNF4A,gc_context,1,150,0.08502256410117694
dilated_cnn_baseline_mse_seed42,HNF4A,gc_context,2,222,0.03547559095974334
dilated_cnn_baseline_mse_seed42,HNF4A,gc_context,3,111,0.0521887914215674
dilated_cnn_baseline_mse_seed42,IRF4,position,0,168,0.10648414865258662
dilated_cnn_baseline_mse_seed42,IRF4,position,1,216,6.72831711968503e-05
dilated_cnn_baseline_mse_seed42,IRF4,position,2,162,0.09524925212131186
dilated_cnn_baseline_mse_seed42,IRF4,position,3,213,0.113081748147596
dilated_cnn_baseline_mse_seed42,IRF4,position,4,213,0.18048132979442746
dilated_cnn_baseline_mse_seed42,IRF4,mutation_type,False,648,0.03639403430606788
dilated_cnn_baseline_mse_seed42,IRF4,mutation_type,True,324,0.0745288079061285
dilated_cnn_baseline_mse_seed42,IRF4,effect_size,0,245,0.10481388711944213
dilated_cnn_baseline_mse_seed42,IRF4,effect_size,1,243,0.10909716891156605
dilated_cnn_baseline_mse_seed42,IRF4,effect_size,2,241,0.026948779076960343
dilated_cnn_baseline_mse_seed42,IRF4,effect_size,3,243,0.10086402138910684
dilated_cnn_baseline_mse_seed42,IRF4,gc_context,0,291,-0.013103247726007697
dilated_cnn_baseline_mse_seed42,IRF4,gc_context,1,273,0.08298414222892248
dilated_cnn_baseline_mse_seed42,IRF4,gc_context,2,261,0.09996187852605354
dilated_cnn_baseline_mse_seed42,IRF4,gc_context,3,147,0.08089710727568639
dilated_cnn_baseline_mse_seed42,IRF6,position,0,312,0.18060051107843647
dilated_cnn_baseline_mse_seed42,IRF6,position,1,357,0.07590040954681483
dilated_cnn_baseline_mse_seed42,IRF6,position,2,236,0.11265820820726785
dilated_cnn_baseline_mse_seed42,IRF6,position,3,190,0.2612050260739614
dilated_cnn_baseline_mse_seed42,IRF6,position,4,262,0.006219934673233934
dilated_cnn_baseline_mse_seed42,IRF6,mutation_type,False,900,0.10347753662961504
dilated_cnn_baseline_mse_seed42,IRF6,mutation_type,True,457,0.12749051097065517
dilated_cnn_baseline_mse_seed42,IRF6,effect_size,0,425,0.037903702934958254
dilated_cnn_baseline_mse_seed42,IRF6,effect_size,1,290,0.06674608652626217
dilated_cnn_baseline_mse_seed42,IRF6,effect_size,2,304,0.03929225997957903
dilated_cnn_baseline_mse_seed42,IRF6,effect_size,3,338,0.17558210559180723
dilated_cnn_baseline_mse_seed42,IRF6,gc_context,0,542,0.09365093877206504
dilated_cnn_baseline_mse_seed42,IRF6,gc_context,1,210,0.04071280354557793
dilated_cnn_baseline_mse_seed42,IRF6,gc_context,2,424,0.15543790296795798
dilated_cnn_baseline_mse_seed42,IRF6,gc_context,3,181,0.15308477300410012
dilated_cnn_baseline_mse_seed42,LDLR,position,0,144,0.1634495394158624
dilated_cnn_baseline_mse_seed42,LDLR,position,1,123,0.4470008563943775
dilated_cnn_baseline_mse_seed42,LDLR,position,2,135,0.39159606107652734
dilated_cnn_baseline_mse_seed42,LDLR,position,3,174,0.3651183753772586
dilated_cnn_baseline_mse_seed42,LDLR,position,4,141,-0.12842794428847834
dilated_cnn_baseline_mse_seed42,LDLR,mutation_type,False,478,0.3323048220499067
dilated_cnn_baseline_mse_seed42,LDLR,mutation_type,True,239,0.2881723606370235
dilated_cnn_baseline_mse_seed42,LDLR,effect_size,0,202,-0.02085622589024157
dilated_cnn_baseline_mse_seed42,LDLR,effect_size,1,171,-0.043087848523136976
dilated_cnn_baseline_mse_seed42,LDLR,effect_size,2,168,0.32240728555963627
dilated_cnn_baseline_mse_seed42,LDLR,effect_size,3,176,0.42723582150424105
dilated_cnn_baseline_mse_seed42,LDLR,gc_context,0,198,0.2053685374476855
dilated_cnn_baseline_mse_seed42,LDLR,gc_context,1,207,0.4974201061444011
dilated_cnn_baseline_mse_seed42,LDLR,gc_context,2,222,0.3323019047751693
dilated_cnn_baseline_mse_seed42,LDLR,gc_context,3,90,-0.048202547038495185
dilated_cnn_baseline_mse_seed42,MSMB,position,0,300,0.04397667710147138
dilated_cnn_baseline_mse_seed42,MSMB,position,1,201,0.043338630048933034
dilated_cnn_baseline_mse_seed42,MSMB,position,2,345,0.053602599253502976
dilated_cnn_baseline_mse_seed42,MSMB,position,3,297,0.2873751152561196
dilated_cnn_baseline_mse_seed42,MSMB,position,4,201,0.22201428184687622
dilated_cnn_baseline_mse_seed42,MSMB,mutation_type,False,896,0.115059518612148
dilated_cnn_baseline_mse_seed42,MSMB,mutation_type,True,448,0.17073767260309042
dilated_cnn_baseline_mse_seed42,MSMB,effect_size,0,438,0.00986810227307879
dilated_cnn_baseline_mse_seed42,MSMB,effect_size,1,270,0.09462105843372083
dilated_cnn_baseline_mse_seed42,MSMB,effect_size,2,311,0.05559709195980325
dilated_cnn_baseline_mse_seed42,MSMB,effect_size,3,325,0.2704192686808068
dilated_cnn_baseline_mse_seed42,MSMB,gc_context,0,528,0.20277569593592057
dilated_cnn_baseline_mse_seed42,MSMB,gc_context,1,225,0.2796237946018367
dilated_cnn_baseline_mse_seed42,MSMB,gc_context,2,324,-0.05026507134643867
dilated_cnn_baseline_mse_seed42,MSMB,gc_context,3,267,0.08292581831553628
dilated_cnn_baseline_mse_seed42,MYCrs6983267,position,0,302,0.2699323626640237
dilated_cnn_baseline_mse_seed42,MYCrs6983267,position,1,270,0.1711586582466726
dilated_cnn_baseline_mse_seed42,MYCrs6983267,position,2,285,0.10204520935104038
dilated_cnn_baseline_mse_seed42,MYCrs6983267,position,3,303,-0.10334501285756473
dilated_cnn_baseline_mse_seed42,MYCrs6983267,position,4,204,0.04091705315747651
dilated_cnn_baseline_mse_seed42,MYCrs6983267,mutation_type,False,907,0.10882668313998191
dilated_cnn_baseline_mse_seed42,MYCrs6983267,mutation_type,True,457,0.19171118278410085
dilated_cnn_baseline_mse_seed42,MYCrs6983267,effect_size,0,483,0.0011081775157888816
dilated_cnn_baseline_mse_seed42,MYCrs6983267,effect_size,1,297,0.015672932545568414
dilated_cnn_baseline_mse_seed42,MYCrs6983267,effect_size,2,285,0.13474975560702
dilated_cnn_baseline_mse_seed42,MYCrs6983267,effect_size,3,299,0.28771447351813295
dilated_cnn_baseline_mse_seed42,MYCrs6983267,gc_context,0,550,0.044481483239557196
dilated_cnn_baseline_mse_seed42,MYCrs6983267,gc_context,1,255,0.082132596486121
dilated_cnn_baseline_mse_seed42,MYCrs6983267,gc_context,2,248,0.1651667796655692
dilated_cnn_baseline_mse_seed42,MYCrs6983267,gc_context,3,311,0.23759318636797114
dilated_cnn_baseline_mse_seed42,PKLR,position,0,236,0.3152619479387498
dilated_cnn_baseline_mse_seed42,PKLR,position,1,185,0.5204511988568336
dilated_cnn_baseline_mse_seed42,PKLR,position,2,186,-0.13007901848263145
dilated_cnn_baseline_mse_seed42,PKLR,position,3,231,0.31791178660784486
dilated_cnn_baseline_mse_seed42,PKLR,position,4,187,0.29593179508077566
dilated_cnn_baseline_mse_seed42,PKLR,mutation_type,False,682,0.32069279536729023
dilated_cnn_baseline_mse_seed42,PKLR,mutation_type,True,343,0.2212299257670594
dilated_cnn_baseline_mse_seed42,PKLR,effect_size,0,272,-0.04727447158935275
dilated_cnn_baseline_mse_seed42,PKLR,effect_size,1,261,0.003151565436013327
dilated_cnn_baseline_mse_seed42,PKLR,effect_size,2,241,0.0969445762676766
dilated_cnn_baseline_mse_seed42,PKLR,effect_size,3,251,0.5822855336038262
dilated_cnn_baseline_mse_seed42,PKLR,gc_context,0,315,0.06925702495811543
dilated_cnn_baseline_mse_seed42,PKLR,gc_context,1,263,0.2326301362467254
dilated_cnn_baseline_mse_seed42,PKLR,gc_context,2,222,0.4373821176856755
dilated_cnn_baseline_mse_seed42,PKLR,gc_context,3,225,0.4185434578629469
dilated_cnn_baseline_mse_seed42,SORT1,position,0,309,-0.11139598775569971
dilated_cnn_baseline_mse_seed42,SORT1,position,1,215,0.3458671189434586
dilated_cnn_baseline_mse_seed42,SORT1,position,2,216,0.11655928143402197
dilated_cnn_baseline_mse_seed42,SORT1,position,3,265,-0.038426764924234205
dilated_cnn_baseline_mse_seed42,SORT1,position,4,355,0.23626799909430635
dilated_cnn_baseline_mse_seed42,SORT1,mutation_type,False,905,0.13494349373184739
dilated_cnn_baseline_mse_seed42,SORT1,mutation_type,True,455,0.08389821528723343
dilated_cnn_baseline_mse_seed42,SORT1,effect_size,0,363,-0.05798250103264423
dilated_cnn_baseline_mse_seed42,SORT1,effect_size,1,320,-0.048123631780230824
dilated_cnn_baseline_mse_seed42,SORT1,effect_size,2,347,0.12126927613232347
dilated_cnn_baseline_mse_seed42,SORT1,effect_size,3,330,0.1365898756166381
dilated_cnn_baseline_mse_seed42,SORT1,gc_context,0,439,0.08831444586359596
dilated_cnn_baseline_mse_seed42,SORT1,gc_context,1,394,0.08335569495651107
dilated_cnn_baseline_mse_seed42,SORT1,gc_context,2,273,0.09069676498090565
dilated_cnn_baseline_mse_seed42,SORT1,gc_context,3,254,0.12012451478343893
dilated_cnn_baseline_mse_seed42,TERT-GBM,position,0,96,0.24506150312211944
dilated_cnn_baseline_mse_seed42,TERT-GBM,position,1,144,0.45438843194256834
dilated_cnn_baseline_mse_seed42,TERT-GBM,position,2,144,0.4490089239242737
dilated_cnn_baseline_mse_seed42,TERT-GBM,position,3,96,0.7711739146628885
dilated_cnn_baseline_mse_seed42,TERT-GBM,position,4,95,0.2298431716547022
dilated_cnn_baseline_mse_seed42,TERT-GBM,mutation_type,False,383,0.4322105627865789
dilated_cnn_baseline_mse_seed42,TERT-GBM,mutation_type,True,192,0.415949628196481
dilated_cnn_baseline_mse_seed42,TERT-GBM,effect_size,0,150,0.05968386881343488
dilated_cnn_baseline_mse_seed42,TERT-GBM,effect_size,1,147,0.08416106151255341
dilated_cnn_baseline_mse_seed42,TERT-GBM,effect_size,2,139,0.3477985304278992
dilated_cnn_baseline_mse_seed42,TERT-GBM,effect_size,3,139,0.4389842811565611
dilated_cnn_baseline_mse_seed42,TERT-GBM,gc_context,0,186,0.46772207589545817
dilated_cnn_baseline_mse_seed42,TERT-GBM,gc_context,1,119,0.17790824568938216
dilated_cnn_baseline_mse_seed42,TERT-GBM,gc_context,2,243,0.45970866574110525
dilated_cnn_baseline_mse_seed42,TERT-GBM,gc_context,3,27,0.7851037851037852
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,position,0,96,0.08126904526477863
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,position,1,144,0.447743560068203
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,position,2,144,0.379320585932091
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,position,3,96,0.6698314349669944
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,position,4,95,-0.04056769115653572
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,mutation_type,False,383,0.2730092069889426
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,mutation_type,True,192,0.44181025353099834
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,effect_size,0,159,-0.05268146118454586
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,effect_size,1,153,0.07409246505189912
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,effect_size,2,119,0.24226617362958722
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,effect_size,3,144,0.34627186810101207
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,gc_context,0,186,0.40297706967090113
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,gc_context,1,119,0.14359285186519544
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,gc_context,2,243,0.29182366326867776
dilated_cnn_baseline_mse_seed42,TERT-HEK293T,gc_context,3,27,0.667990350659033
dilated_cnn_baseline_mse_seed42,ZFAND3,position,0,288,0.16060442212082368
dilated_cnn_baseline_mse_seed42,ZFAND3,position,1,240,0.2580972329414095
dilated_cnn_baseline_mse_seed42,ZFAND3,position,2,192,0.19137896172391683
dilated_cnn_baseline_mse_seed42,ZFAND3,position,3,239,0.06337488238546996
dilated_cnn_baseline_mse_seed42,ZFAND3,position,4,288,0.06542360397142212
dilated_cnn_baseline_mse_seed42,ZFAND3,mutation_type,False,831,0.1284402732094157
dilated_cnn_baseline_mse_seed42,ZFAND3,mutation_type,True,416,0.106054737502767
dilated_cnn_baseline_mse_seed42,ZFAND3,effect_size,0,386,0.03362239979429984
dilated_cnn_baseline_mse_seed42,ZFAND3,effect_size,1,244,-0.002348882866145044
dilated_cnn_baseline_mse_seed42,ZFAND3,effect_size,2,316,0.13923172409587412
dilated_cnn_baseline_mse_seed42,ZFAND3,effect_size,3,301,0.2079633888239237
dilated_cnn_baseline_mse_seed42,ZFAND3,gc_context,0,336,0.23719904367611966
dilated_cnn_baseline_mse_seed42,ZFAND3,gc_context,1,477,0.005957284866814631
dilated_cnn_baseline_mse_seed42,ZFAND3,gc_context,2,240,0.13598999607691514
dilated_cnn_baseline_mse_seed42,ZFAND3,gc_context,3,194,0.25052180792308715
dilated_cnn_ranking_seed42,F9,position,0,144,0.21935956846707366
dilated_cnn_ranking_seed42,F9,position,1,105,0.6560046314305844
dilated_cnn_ranking_seed42,F9,position,2,126,0.13136298421542758
dilated_cnn_ranking_seed42,F9,position,3,170,0.3690725499640439
dilated_cnn_ranking_seed42,F9,position,4,126,0.1279286876096091
dilated_cnn_ranking_seed42,F9,mutation_type,False,447,0.2968599982457072
dilated_cnn_ranking_seed42,F9,mutation_type,True,224,0.33991515353534957
dilated_cnn_ranking_seed42,F9,effect_size,0,171,0.05698473765033491
dilated_cnn_ranking_seed42,F9,effect_size,1,168,0.2190565492560846
dilated_cnn_ranking_seed42,F9,effect_size,2,169,0.2520141008938988
dilated_cnn_ranking_seed42,F9,effect_size,3,163,0.601039566339927
dilated_cnn_ranking_seed42,F9,gc_context,0,206,0.34740176047787646
dilated_cnn_ranking_seed42,F9,gc_context,1,162,0.39305836468523464
dilated_cnn_ranking_seed42,F9,gc_context,2,225,0.265271515728355
dilated_cnn_ranking_seed42,F9,gc_context,3,78,0.20646077156363052
dilated_cnn_ranking_seed42,GP1BB,position,0,186,-0.1400191314427984
dilated_cnn_ranking_seed42,GP1BB,position,1,150,0.5048642000243242
dilated_cnn_ranking_seed42,GP1BB,position,2,168,0.38802423183487567
dilated_cnn_ranking_seed42,GP1BB,position,3,183,0.40655134297039885
dilated_cnn_ranking_seed42,GP1BB,position,4,182,-0.08595132708378411
dilated_cnn_ranking_seed42,GP1BB,mutation_type,False,579,0.25611494872441637
dilated_cnn_ranking_seed42,GP1BB,mutation_type,True,290,0.2638209975136548
dilated_cnn_ranking_seed42,GP1BB,effect_size,0,239,-0.10398142301929951
dilated_cnn_ranking_seed42,GP1BB,effect_size,1,210,0.06603839855677461
dilated_cnn_ranking_seed42,GP1BB,effect_size,2,207,0.07430108506509035
dilated_cnn_ranking_seed42,GP1BB,effect_size,3,213,0.540081851502349
dilated_cnn_ranking_seed42,GP1BB,gc_context,0,239,0.18845869791593411
dilated_cnn_ranking_seed42,GP1BB,gc_context,1,228,0.05455423268660077
dilated_cnn_ranking_seed42,GP1BB,gc_context,2,276,0.35982112333810984
dilated_cnn_ranking_seed42,GP1BB,gc_context,3,126,0.4837477746035597
dilated_cnn_ranking_seed42,HBB,position,0,60,0.22649025984177817
dilated_cnn_ranking_seed42,HBB,position,1,105,0.20202192383923745
dilated_cnn_ranking_seed42,HBB,position,2,75,0.25752730507541527
dilated_cnn_ranking_seed42,HBB,position,3,87,0.756160034080267
dilated_cnn_ranking_seed42,HBB,position,4,105,0.4407185694078584
dilated_cnn_ranking_seed42,HBB,mutation_type,False,288,0.4049854231239353
dilated_cnn_ranking_seed42,HBB,mutation_type,True,144,0.5193926501912128
dilated_cnn_ranking_seed42,HBB,effect_size,0,109,0.12337309145845225
dilated_cnn_ranking_seed42,HBB,effect_size,1,108,0.08403994235914342
dilated_cnn_ranking_seed42,HBB,effect_size,2,115,0.3560429456534542
dilated_cnn_ranking_seed42,HBB,effect_size,3,100,0.5695480976856462
dilated_cnn_ranking_seed42,HBB,gc_context,0,156,0.24249638255834016
dilated_cnn_ranking_seed42,HBB,gc_context,1,99,0.352154593672348
dilated_cnn_ranking_seed42,HBB,gc_context,2,84,0.5331044699347443
dilated_cnn_ranking_seed42,HBB,gc_context,3,93,0.6516633400957967
dilated_cnn_ranking_seed42,HBG1,position,0,117,0.2165652068679232
dilated_cnn_ranking_seed42,HBG1,position,1,117,0.2422532257355615
dilated_cnn_ranking_seed42,HBG1,position,2,117,0.31007470813741633
dilated_cnn_ranking_seed42,HBG1,position,3,165,0.6806304098906774
dilated_cnn_ranking_seed42,HBG1,position,4,117,0.32148715485703444
dilated_cnn_ranking_seed42,HBG1,mutation_type,False,422,0.36654383991493106
dilated_cnn_ranking_seed42,HBG1,mutation_type,True,211,0.46708021562796015
dilated_cnn_ranking_seed42,HBG1,effect_size,0,184,0.012496285563175814
dilated_cnn_ranking_seed42,HBG1,effect_size,1,141,0.059090736564207234
dilated_cnn_ranking_seed42,HBG1,effect_size,2,150,0.33632257421317086
dilated_cnn_ranking_seed42,HBG1,effect_size,3,158,0.6594490996338128
dilated_cnn_ranking_seed42,HBG1,gc_context,0,198,0.2809714248491353
dilated_cnn_ranking_seed42,HBG1,gc_context,1,219,0.5562790780539796
dilated_cnn_ranking_seed42,HBG1,gc_context,2,84,0.2266389436989586
dilated_cnn_ranking_seed42,HBG1,gc_context,3,132,0.3730744894563697
dilated_cnn_ranking_seed42,HNF4A,position,0,144,-0.04482128437820061
dilated_cnn_ranking_seed42,HNF4A,position,1,135,0.14192978991299063
dilated_cnn_ranking_seed42,HNF4A,position,2,162,0.26709154828380516
dilated_cnn_ranking_seed42,HNF4A,position,3,87,0.39014187502221664
dilated_cnn_ranking_seed42,HNF4A,position,4,144,0.14521753994708658
dilated_cnn_ranking_seed42,HNF4A,mutation_type,False,448,0.16427420523703054
dilated_cnn_ranking_seed42,HNF4A,mutation_type,True,224,0.21568722043810543
dilated_cnn_ranking_seed42,HNF4A,effect_size,0,168,-0.09303998784881419
