model,element,stratification,stratum,n_variants,spearman
bilstm_baseline_mse_seed42,PKLR,effect_size,1,261,0.10051228130536881
bilstm_baseline_mse_seed42,PKLR,effect_size,2,241,0.1318239338881785
bilstm_baseline_mse_seed42,PKLR,effect_size,3,251,0.541276100310723
bilstm_baseline_mse_seed42,PKLR,gc_context,0,315,0.051178996948612825
bilstm_baseline_mse_seed42,PKLR,gc_context,1,263,0.23904439127074978
bilstm_baseline_mse_seed42,PKLR,gc_context,2,222,0.4434584994634382
bilstm_baseline_mse_seed42,PKLR,gc_context,3,225,0.4834773222958177
bilstm_baseline_mse_seed42,SORT1,position,0,309,-0.08288827436887901
bilstm_baseline_mse_seed42,SORT1,position,1,215,0.23565511128964062
bilstm_baseline_mse_seed42,SORT1,position,2,216,0.21398387512679468
bilstm_baseline_mse_seed42,SORT1,position,3,265,-0.03413351481543564
bilstm_baseline_mse_seed42,SORT1,position,4,355,0.42913734142305443
bilstm_baseline_mse_seed42,SORT1,mutation_type,False,905,0.15481832146306712
bilstm_baseline_mse_seed42,SORT1,mutation_type,True,455,0.1394820881337187
bilstm_baseline_mse_seed42,SORT1,effect_size,0,363,-0.04849561540164795
bilstm_baseline_mse_seed42,SORT1,effect_size,1,320,0.012044622746195274
bilstm_baseline_mse_seed42,SORT1,effect_size,2,347,0.1864795345948064
bilstm_baseline_mse_seed42,SORT1,effect_size,3,330,0.1914129015763207
bilstm_baseline_mse_seed42,SORT1,gc_context,0,439,0.13907170625525078
bilstm_baseline_mse_seed42,SORT1,gc_context,1,394,0.21622587496514847
bilstm_baseline_mse_seed42,SORT1,gc_context,2,273,0.13647386535404113
bilstm_baseline_mse_seed42,SORT1,gc_context,3,254,0.07963822091304822
bilstm_baseline_mse_seed42,TERT-GBM,position,0,96,0.22753627090183554
bilstm_baseline_mse_seed42,TERT-GBM,position,1,144,0.5638678532605546
bilstm_baseline_mse_seed42,TERT-GBM,position,2,144,0.36103203553135865
bilstm_baseline_mse_seed42,TERT-GBM,position,3,96,0.7112642670808867
bilstm_baseline_mse_seed42,TERT-GBM,position,4,95,0.01575150967643067
bilstm_baseline_mse_seed42,TERT-GBM,mutation_type,False,383,0.4184006106772831
bilstm_baseline_mse_seed42,TERT-GBM,mutation_type,True,192,0.48959060310410263
bilstm_baseline_mse_seed42,TERT-GBM,effect_size,0,150,-0.03683516340823192
bilstm_baseline_mse_seed42,TERT-GBM,effect_size,1,147,0.2193047958828137
bilstm_baseline_mse_seed42,TERT-GBM,effect_size,2,139,0.2599860405777876
bilstm_baseline_mse_seed42,TERT-GBM,effect_size,3,139,0.6489634012119798
bilstm_baseline_mse_seed42,TERT-GBM,gc_context,0,186,0.5176936105831138
bilstm_baseline_mse_seed42,TERT-GBM,gc_context,1,119,0.2638665965769859
bilstm_baseline_mse_seed42,TERT-GBM,gc_context,2,243,0.3561923721590914
bilstm_baseline_mse_seed42,TERT-GBM,gc_context,3,27,0.8052503052503053
bilstm_baseline_mse_seed42,TERT-HEK293T,position,0,96,0.045689242846303164
bilstm_baseline_mse_seed42,TERT-HEK293T,position,1,144,0.5747756668648193
bilstm_baseline_mse_seed42,TERT-HEK293T,position,2,144,0.24927763435146574
bilstm_baseline_mse_seed42,TERT-HEK293T,position,3,96,0.5493752430126243
bilstm_baseline_mse_seed42,TERT-HEK293T,position,4,95,0.04964812772628878
bilstm_baseline_mse_seed42,TERT-HEK293T,mutation_type,False,383,0.3262704045435446
bilstm_baseline_mse_seed42,TERT-HEK293T,mutation_type,True,192,0.5008125408224748
bilstm_baseline_mse_seed42,TERT-HEK293T,effect_size,0,159,0.07786631098282464
bilstm_baseline_mse_seed42,TERT-HEK293T,effect_size,1,153,0.098103056083554
bilstm_baseline_mse_seed42,TERT-HEK293T,effect_size,2,119,0.19691573240461238
bilstm_baseline_mse_seed42,TERT-HEK293T,effect_size,3,144,0.5615665016043142
bilstm_baseline_mse_seed42,TERT-HEK293T,gc_context,0,186,0.5521137819892928
bilstm_baseline_mse_seed42,TERT-HEK293T,gc_context,1,119,0.29812662044241206
bilstm_baseline_mse_seed42,TERT-HEK293T,gc_context,2,243,0.22747410830729567
bilstm_baseline_mse_seed42,TERT-HEK293T,gc_context,3,27,0.6692120979853414
bilstm_baseline_mse_seed42,ZFAND3,position,0,288,0.21893090917586697
bilstm_baseline_mse_seed42,ZFAND3,position,1,240,0.20590884210682653
bilstm_baseline_mse_seed42,ZFAND3,position,2,192,0.3317915972963509
bilstm_baseline_mse_seed42,ZFAND3,position,3,239,0.024110487485217772
bilstm_baseline_mse_seed42,ZFAND3,position,4,288,0.14845643757332355
bilstm_baseline_mse_seed42,ZFAND3,mutation_type,False,831,0.18436873439771423
bilstm_baseline_mse_seed42,ZFAND3,mutation_type,True,416,0.16333836512159666
bilstm_baseline_mse_seed42,ZFAND3,effect_size,0,386,0.0938800020708059
bilstm_baseline_mse_seed42,ZFAND3,effect_size,1,244,0.02317631634878737
bilstm_baseline_mse_seed42,ZFAND3,effect_size,2,316,0.20744362499611113
bilstm_baseline_mse_seed42,ZFAND3,effect_size,3,301,0.2598637285594974
bilstm_baseline_mse_seed42,ZFAND3,gc_context,0,336,0.2527428067776836
bilstm_baseline_mse_seed42,ZFAND3,gc_context,1,477,0.10374951271374348
bilstm_baseline_mse_seed42,ZFAND3,gc_context,2,240,0.19768600505681408
bilstm_baseline_mse_seed42,ZFAND3,gc_context,3,194,0.2174172784986077
bilstm_ranking_seed42,F9,position,0,144,0.18224231521672565
bilstm_ranking_seed42,F9,position,1,105,0.7603576919124997
bilstm_ranking_seed42,F9,position,2,126,0.24294318204498752
bilstm_ranking_seed42,F9,position,3,170,0.3443509922950639
bilstm_ranking_seed42,F9,position,4,126,0.14571081419639734
bilstm_ranking_seed42,F9,mutation_type,False,447,0.3607860216078367
bilstm_ranking_seed42,F9,mutation_type,True,224,0.3686731503251113
bilstm_ranking_seed42,F9,effect_size,0,171,0.06985397417385303
bilstm_ranking_seed42,F9,effect_size,1,168,0.24714705757822908
bilstm_ranking_seed42,F9,effect_size,2,169,0.2878613582132451
bilstm_ranking_seed42,F9,effect_size,3,163,0.651835995183242
bilstm_ranking_seed42,F9,gc_context,0,206,0.29732027643846526
bilstm_ranking_seed42,F9,gc_context,1,162,0.48738904071611183
bilstm_ranking_seed42,F9,gc_context,2,225,0.339926758430286
bilstm_ranking_seed42,F9,gc_context,3,78,0.2998488485049737
bilstm_ranking_seed42,GP1BB,position,0,186,0.10023099937103135
bilstm_ranking_seed42,GP1BB,position,1,150,0.5219773365473749
bilstm_ranking_seed42,GP1BB,position,2,168,0.4492801578445579
bilstm_ranking_seed42,GP1BB,position,3,183,0.38880075112641793
bilstm_ranking_seed42,GP1BB,position,4,182,-0.039565118072496075
bilstm_ranking_seed42,GP1BB,mutation_type,False,579,0.27496327180548635
bilstm_ranking_seed42,GP1BB,mutation_type,True,290,0.35527619261344373
bilstm_ranking_seed42,GP1BB,effect_size,0,239,-0.04074882793389123
bilstm_ranking_seed42,GP1BB,effect_size,1,210,0.082593749263852
bilstm_ranking_seed42,GP1BB,effect_size,2,207,0.05828473871815527
bilstm_ranking_seed42,GP1BB,effect_size,3,213,0.5550251394004542
bilstm_ranking_seed42,GP1BB,gc_context,0,239,0.21215599105382502
bilstm_ranking_seed42,GP1BB,gc_context,1,228,0.06385958323912727
bilstm_ranking_seed42,GP1BB,gc_context,2,276,0.4008769410310238
bilstm_ranking_seed42,GP1BB,gc_context,3,126,0.5785219793577528
bilstm_ranking_seed42,HBB,position,0,60,-0.03899537569669324
bilstm_ranking_seed42,HBB,position,1,105,0.24447723467995222
bilstm_ranking_seed42,HBB,position,2,75,0.3225283926914653
bilstm_ranking_seed42,HBB,position,3,87,0.744690354774863
bilstm_ranking_seed42,HBB,position,4,105,0.4648057753330948
bilstm_ranking_seed42,HBB,mutation_type,False,288,0.4009661650082425
bilstm_ranking_seed42,HBB,mutation_type,True,144,0.4537665524521599
bilstm_ranking_seed42,HBB,effect_size,0,109,-0.09875096038944413
bilstm_ranking_seed42,HBB,effect_size,1,108,0.19261295576544174
bilstm_ranking_seed42,HBB,effect_size,2,115,0.41630842568089615
bilstm_ranking_seed42,HBB,effect_size,3,100,0.5630017058930302
bilstm_ranking_seed42,HBB,gc_context,0,156,0.1391724008193182
bilstm_ranking_seed42,HBB,gc_context,1,99,0.40794360451421113
bilstm_ranking_seed42,HBB,gc_context,2,84,0.45854419171108046
bilstm_ranking_seed42,HBB,gc_context,3,93,0.7570668407064354
bilstm_ranking_seed42,HBG1,position,0,117,0.18532158760811449
bilstm_ranking_seed42,HBG1,position,1,117,0.29917947335975603
bilstm_ranking_seed42,HBG1,position,2,117,0.3339297795237239
bilstm_ranking_seed42,HBG1,position,3,165,0.7333567779560656
bilstm_ranking_seed42,HBG1,position,4,117,0.2569752341235982
bilstm_ranking_seed42,HBG1,mutation_type,False,422,0.43380144898754347
bilstm_ranking_seed42,HBG1,mutation_type,True,211,0.4293360823000204
bilstm_ranking_seed42,HBG1,effect_size,0,184,-0.02624423096989598
bilstm_ranking_seed42,HBG1,effect_size,1,141,0.22020095450839333
bilstm_ranking_seed42,HBG1,effect_size,2,150,0.3305565963684125
bilstm_ranking_seed42,HBG1,effect_size,3,158,0.6978978813966648
bilstm_ranking_seed42,HBG1,gc_context,0,198,0.26229772684980585
bilstm_ranking_seed42,HBG1,gc_context,1,219,0.6231291743801737
bilstm_ranking_seed42,HBG1,gc_context,2,84,0.2457644219854483
bilstm_ranking_seed42,HBG1,gc_context,3,132,0.2844615007581613
bilstm_ranking_seed42,HNF4A,position,0,144,-0.027579847530306963
bilstm_ranking_seed42,HNF4A,position,1,135,0.11642113052221076
bilstm_ranking_seed42,HNF4A,position,2,162,0.3665585760037775
bilstm_ranking_seed42,HNF4A,position,3,87,0.3232035307519847
bilstm_ranking_seed42,HNF4A,position,4,144,0.15504269867199888
bilstm_ranking_seed42,HNF4A,mutation_type,False,448,0.18570767614430322
bilstm_ranking_seed42,HNF4A,mutation_type,True,224,0.1501034938725475
bilstm_ranking_seed42,HNF4A,effect_size,0,168,-0.07705810379760546
bilstm_ranking_seed42,HNF4A,effect_size,1,229,0.06665084528316728
bilstm_ranking_seed42,HNF4A,effect_size,2,128,0.07044789337147282
bilstm_ranking_seed42,HNF4A,effect_size,3,147,0.41560989893810973
bilstm_ranking_seed42,HNF4A,gc_context,0,189,0.2786540811871365
bilstm_ranking_seed42,HNF4A,gc_context,1,150,0.2085269044649085
bilstm_ranking_seed42,HNF4A,gc_context,2,222,-0.024151113721571086
bilstm_ranking_seed42,HNF4A,gc_context,3,111,0.21282348121508723
bilstm_ranking_seed42,IRF4,position,0,168,0.18750783307530625
bilstm_ranking_seed42,IRF4,position,1,216,0.19484730037572826
bilstm_ranking_seed42,IRF4,position,2,162,0.030711906560764394
bilstm_ranking_seed42,IRF4,position,3,213,0.1365099234245007
bilstm_ranking_seed42,IRF4,position,4,213,0.2137182297304471
bilstm_ranking_seed42,IRF4,mutation_type,False,648,0.09374785780557798
bilstm_ranking_seed42,IRF4,mutation_type,True,324,0.1606088453018436
bilstm_ranking_seed42,IRF4,effect_size,0,245,0.061781059135989205
bilstm_ranking_seed42,IRF4,effect_size,1,243,0.13775395173661723
bilstm_ranking_seed42,IRF4,effect_size,2,241,0.08287421880965375
bilstm_ranking_seed42,IRF4,effect_size,3,243,0.17924044856018856
bilstm_ranking_seed42,IRF4,gc_context,0,291,-0.0654129905899748
bilstm_ranking_seed42,IRF4,gc_context,1,273,0.12295355094327846
bilstm_ranking_seed42,IRF4,gc_context,2,261,0.22612067478704545
bilstm_ranking_seed42,IRF4,gc_context,3,147,0.19057740494220582
bilstm_ranking_seed42,IRF6,position,0,312,0.12316000971679156
bilstm_ranking_seed42,IRF6,position,1,357,-0.004504756804738556
bilstm_ranking_seed42,IRF6,position,2,236,0.04186578174761989
bilstm_ranking_seed42,IRF6,position,3,190,0.09734001562834736
bilstm_ranking_seed42,IRF6,position,4,262,0.13715064432010676
bilstm_ranking_seed42,IRF6,mutation_type,False,900,0.06643297041845697
bilstm_ranking_seed42,IRF6,mutation_type,True,457,0.09783158112844592
bilstm_ranking_seed42,IRF6,effect_size,0,425,0.04816719566698185
bilstm_ranking_seed42,IRF6,effect_size,1,290,0.030780499357946283
bilstm_ranking_seed42,IRF6,effect_size,2,304,0.05095380706354835
bilstm_ranking_seed42,IRF6,effect_size,3,338,0.06698477710714752
bilstm_ranking_seed42,IRF6,gc_context,0,542,0.09421465216222745
bilstm_ranking_seed42,IRF6,gc_context,1,210,0.10173469703200451
bilstm_ranking_seed42,IRF6,gc_context,2,424,0.07233201551650403
bilstm_ranking_seed42,IRF6,gc_context,3,181,0.045601571479695506
bilstm_ranking_seed42,LDLR,position,0,144,0.015558575955916752
bilstm_ranking_seed42,LDLR,position,1,123,0.5115481915199805
bilstm_ranking_seed42,LDLR,position,2,135,0.35884659882099146
bilstm_ranking_seed42,LDLR,position,3,174,0.3402569539903978
bilstm_ranking_seed42,LDLR,position,4,141,-0.0016206500839955535
bilstm_ranking_seed42,LDLR,mutation_type,False,478,0.23989365191596776
bilstm_ranking_seed42,LDLR,mutation_type,True,239,0.2590182405296777
bilstm_ranking_seed42,LDLR,effect_size,0,202,-0.03227733535433779
bilstm_ranking_seed42,LDLR,effect_size,1,171,0.08715447442802966
bilstm_ranking_seed42,LDLR,effect_size,2,168,0.24117066455197883
bilstm_ranking_seed42,LDLR,effect_size,3,176,0.3864048723828004
bilstm_ranking_seed42,LDLR,gc_context,0,198,-0.0044347338987833565
bilstm_ranking_seed42,LDLR,gc_context,1,207,0.395092957537191
bilstm_ranking_seed42,LDLR,gc_context,2,222,0.3614769138367148
bilstm_ranking_seed42,LDLR,gc_context,3,90,0.07460349747698698
bilstm_ranking_seed42,MSMB,position,0,300,0.08314469013541075
bilstm_ranking_seed42,MSMB,position,1,201,0.019566379464094962
bilstm_ranking_seed42,MSMB,position,2,345,-0.011461316924818037
bilstm_ranking_seed42,MSMB,position,3,297,0.2269877146748708
bilstm_ranking_seed42,MSMB,position,4,201,0.10551527288174815
bilstm_ranking_seed42,MSMB,mutation_type,False,896,0.09147184779743874
bilstm_ranking_seed42,MSMB,mutation_type,True,448,0.11152296328750962
bilstm_ranking_seed42,MSMB,effect_size,0,438,0.011952751365889363
bilstm_ranking_seed42,MSMB,effect_size,1,270,0.006963282662363484
bilstm_ranking_seed42,MSMB,effect_size,2,311,0.07687201930468097
bilstm_ranking_seed42,MSMB,effect_size,3,325,0.1931436017884665
bilstm_ranking_seed42,MSMB,gc_context,0,528,0.12615451828810056
bilstm_ranking_seed42,MSMB,gc_context,1,225,0.3303954516974026
bilstm_ranking_seed42,MSMB,gc_context,2,324,0.030524940529331017
bilstm_ranking_seed42,MSMB,gc_context,3,267,-0.0610589094635386
bilstm_ranking_seed42,MYCrs6983267,position,0,302,0.43330229487798494
bilstm_ranking_seed42,MYCrs6983267,position,1,270,0.12610922558365265
bilstm_ranking_seed42,MYCrs6983267,position,2,285,0.19000713416325982
bilstm_ranking_seed42,MYCrs6983267,position,3,303,-0.11499926752886996
bilstm_ranking_seed42,MYCrs6983267,position,4,204,-0.016377589467848782
bilstm_ranking_seed42,MYCrs6983267,mutation_type,False,907,0.1524714309863185
bilstm_ranking_seed42,MYCrs6983267,mutation_type,True,457,0.178750863692206
bilstm_ranking_seed42,MYCrs6983267,effect_size,0,483,-0.029021594726184607
bilstm_ranking_seed42,MYCrs6983267,effect_size,1,297,-0.0036278639145842922
bilstm_ranking_seed42,MYCrs6983267,effect_size,2,285,0.143611061002008
bilstm_ranking_seed42,MYCrs6983267,effect_size,3,299,0.3847812352797547
